,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
1033,A0A1L9PHI0,248.0,358.0,245.0,360.0,PF13426.7,LOV,Domain,4.0,102.0,104.0,67.3,1.1000000000000001e-18,1.0,CL0183,Eukaryota Fungi
1034,A0A1L9PHI0,449.0,524.0,448.0,531.0,PF08447.12,PAS_3,Domain,2.0,80.0,89.0,39.0,7.099999999999999e-10,1.0,CL0183,Eukaryota Fungi
1035,A0A1L9PHI0,563.0,639.0,559.0,655.0,PF13426.7,PAS_9,Domain,10.0,84.0,104.0,9.6,1.1,1.0,CL0183,Eukaryota Fungi
1036,A0A1L9PHI0,792.0,824.0,792.0,827.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,50.0,1.6e-13,1.0,CL0167,Eukaryota Fungi
1037,A0A1Z1F9X2,22.0,111.0,13.0,117.0,PF13426.7,LOV,Domain,9.0,98.0,104.0,64.3,9.8e-18,1.0,CL0183,Bacteria Proteobacteria
1038,A0A1Z1F9X2,136.0,190.0,135.0,191.0,PF00196.19,GerE,Domain,2.0,56.0,57.0,58.7,3e-16,1.0,CL0123,Bacteria Proteobacteria
1039,A0A1Q5WZH6,30.0,131.0,26.0,132.0,PF13426.7,LOV,Domain,5.0,103.0,104.0,70.1,1.5e-19,1.0,CL0183,Bacteria Proteobacteria
1040,A0A1Q5WZH6,148.0,216.0,148.0,217.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,27.5,2.4e-06,1.0,CL0025,Bacteria Proteobacteria
1041,A0A1Q5WZH6,262.0,381.0,257.0,382.0,PF02518.26,HATPase_c,Domain,6.0,111.0,112.0,64.3,1.3e-17,1.0,CL0025,Bacteria Proteobacteria
1042,A0A1Q5WZH6,402.0,512.0,402.0,513.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,70.7,1.1000000000000002e-19,1.0,CL0304,Bacteria Proteobacteria
1043,A0A1R3RAU2,266.0,360.0,256.0,361.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,54.4,1.2e-14,1.0,CL0183,Eukaryota Fungi
1044,A0A1M3I8S4,22.0,110.0,11.0,116.0,PF13426.7,LOV,Domain,9.0,97.0,104.0,63.7,1.5e-17,1.0,CL0183,Bacteria Proteobacteria
1045,A0A1M3I8S4,136.0,159.0,135.0,159.0,PF00196.19,GerE,Domain,2.0,25.0,57.0,24.5,1.4000000000000001e-05,1.0,CL0123,Bacteria Proteobacteria
1046,A0A1I2A3H7,25.0,129.0,23.0,129.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,75.0,4.8e-21,1.0,CL0183,Bacteria Firmicutes
1047,A0A1Q3CX38,217.0,311.0,208.0,312.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,69.6,2.3e-19,1.0,CL0183,Eukaryota Viridiplantae
1048,A0A1Q3CX38,497.0,589.0,488.0,589.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,73.4,1.4999999999999998e-20,1.0,CL0183,Eukaryota Viridiplantae
1049,A0A1Q3CX38,677.0,962.0,675.0,962.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,204.1,2.5e-60,1.0,CL0016,Eukaryota Viridiplantae
1050,A0A1D5VVA5,39.0,130.0,29.0,347.0,PF13426.7,TLOV,Domain,9.0,99.0,104.0,51.9,7.200000000000001e-14,1.0,CL0183,Eukaryota Viridiplantae
1052,A0A1S3CK74,214.0,310.0,207.0,311.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,73.6,1.3000000000000001e-20,1.0,CL0183,Eukaryota Viridiplantae
1053,A0A1S3CK74,510.0,602.0,501.0,605.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,69.9,1.8e-19,1.0,CL0183,Eukaryota Viridiplantae
1054,A0A1S3CK74,690.0,975.0,688.0,975.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,213.6,3.0999999999999993e-63,1.0,CL0016,Eukaryota Viridiplantae
1055,A0A1I5CWA6,10.0,226.0,9.0,226.0,PF00563.20,EAL,Domain,12.0,238.0,238.0,129.5,1.4e-37,1.0,CL0276,Bacteria Actinobacteria
1056,A0A1I5CWA6,264.0,368.0,256.0,369.0,PF10069.9,DICT,Domain,15.0,126.0,128.0,30.0,3.6e-07,1.0,No_clan,Bacteria Actinobacteria
1057,A0A1I5CWA6,466.0,570.0,464.0,570.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,72.1,3.8e-20,1.0,CL0183,Bacteria Actinobacteria
1058,A0A1I5CWA6,582.0,746.0,582.0,747.0,PF00990.21,GGDEF,Domain,1.0,157.0,161.0,138.1,2.2e-40,1.0,CL0276,Bacteria Actinobacteria
1059,A0A1H3IEC8,17.0,117.0,17.0,118.0,PF08448.10,PAS_4,Domain,1.0,109.0,110.0,54.7,1e-14,1.0,CL0183,Archaea Euryarchaeota
1060,A0A1H3IEC8,131.0,242.0,130.0,243.0,PF08448.10,PAS_4,Domain,2.0,109.0,110.0,43.0,4.4e-11,1.0,CL0183,Archaea Euryarchaeota
1061,A0A1H3IEC8,261.0,362.0,259.0,362.0,PF13426.7,PAS_9,Domain,3.0,104.0,104.0,64.7,7.5e-18,1.0,CL0183,Archaea Euryarchaeota
1062,A0A1H3IEC8,390.0,487.0,381.0,487.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,70.2,1.5e-19,1.0,CL0183,Archaea Euryarchaeota
1063,A0A1H3IEC8,511.0,630.0,506.0,630.0,PF08448.10,PAS_4,Domain,10.0,110.0,110.0,28.5,1.5e-06,1.0,CL0183,Archaea Euryarchaeota
1064,A0A1H3IEC8,660.0,743.0,659.0,744.0,PF08447.12,PAS_3,Domain,2.0,88.0,89.0,53.3,2.5e-14,1.0,CL0183,Archaea Euryarchaeota
1065,A0A1H3IEC8,774.0,871.0,772.0,871.0,PF13426.7,PAS_9,Domain,3.0,104.0,104.0,33.4,4.2e-08,1.0,CL0183,Archaea Euryarchaeota
1066,A0A1H3IEC8,987.0,1088.0,983.0,1089.0,PF02518.26,HATPase_c,Domain,6.0,110.0,112.0,51.3,1.4e-13,1.0,CL0025,Archaea Euryarchaeota
1067,A0A221A5C3,225.0,276.0,225.0,291.0,PF13188.7,PAS_8,Domain,1.0,49.0,67.0,32.3,7e-08,1.0,CL0183,Bacteria Proteobacteria
1068,A0A221A5C3,359.0,469.0,358.0,469.0,PF08448.10,PAS_4,Domain,2.0,110.0,110.0,51.0,1.4e-13,1.0,CL0183,Bacteria Proteobacteria
1069,A0A221A5C3,487.0,591.0,485.0,591.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,73.4,1.4999999999999998e-20,1.0,CL0183,Bacteria Proteobacteria
1070,A0A221A5C3,603.0,760.0,603.0,760.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,168.5,9.5e-50,1.0,CL0276,Bacteria Proteobacteria
1071,A0A221A5C3,780.0,1015.0,779.0,1015.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,261.4,7.1999999999999995e-78,1.0,CL0276,Bacteria Proteobacteria
1072,A0A1E2T1D2,46.0,143.0,37.0,143.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,76.5,1.5999999999999999e-21,1.0,CL0183,Bacteria Proteobacteria
1073,A0A1E2T1D2,182.0,255.0,182.0,257.0,PF07568.12,HisKA_2,Domain,1.0,74.0,76.0,79.7,1.3e-22,1.0,CL0025,Bacteria Proteobacteria
1074,A0A1E2T1D2,281.0,341.0,276.0,375.0,PF02518.26,HATPase_c,Domain,6.0,59.0,112.0,30.5,4.1e-07,1.0,CL0025,Bacteria Proteobacteria
1075,A0A1Y6LBJ2,245.0,359.0,244.0,361.0,PF00615.19,RGS,Domain,2.0,113.0,118.0,32.7,7.5e-08,1.0,CL0272,Eukaryota Fungi
1076,A0A1Y6LBJ2,380.0,478.0,379.0,485.0,PF13426.7,LOV,Domain,2.0,97.0,104.0,53.4,2.5e-14,1.0,CL0183,Eukaryota Fungi
1077,A0A1G6NPN1,75.0,169.0,65.0,170.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,66.5,2e-18,1.0,CL0183,Bacteria Proteobacteria
1078,A0A1G6NPN1,298.0,417.0,297.0,420.0,PF02518.26,HATPase_c,Domain,2.0,109.0,112.0,65.8,4.4000000000000005e-18,1.0,CL0025,Bacteria Proteobacteria
1079,A0A1G6NPN1,442.0,556.0,442.0,557.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,54.3,1.3e-14,1.0,CL0304,Bacteria Proteobacteria
1080,A0A1V0B0L1,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,77.2,1.0000000000000001e-21,1.0,CL0183,Bacteria Proteobacteria
1081,A0A1H4HST9,28.0,125.0,20.0,125.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,76.4,1.7e-21,1.0,CL0183,Bacteria Firmicutes
1082,A0A1H4HST9,149.0,211.0,147.0,211.0,PF00512.25,HisKA,Domain,4.0,67.0,67.0,58.0,7.200000000000001e-16,1.0,CL0025,Bacteria Firmicutes
1083,A0A1H4HST9,258.0,372.0,258.0,374.0,PF02518.26,HATPase_c,Domain,1.0,110.0,112.0,110.6,5.4e-32,1.0,CL0025,Bacteria Firmicutes
1084,A0A1D2RVF4,8.0,119.0,8.0,123.0,PF00072.24,Response_reg,Domain,1.0,108.0,112.0,49.4,4.3000000000000004e-13,1.0,CL0304,Bacteria Proteobacteria
1085,A0A1D2RVF4,141.0,249.0,140.0,249.0,PF00989.25,PAS,Domain,2.0,113.0,113.0,34.9,1.3e-08,1.0,CL0183,Bacteria Proteobacteria
1086,A0A1D2RVF4,271.0,376.0,270.0,376.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,80.8,7.5e-23,1.0,CL0183,Bacteria Proteobacteria
1087,A0A1D2RVF4,388.0,540.0,388.0,541.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,112.0,2.2999999999999998e-32,1.0,CL0276,Bacteria Proteobacteria
1088,A0A1D2RVF4,562.0,796.0,561.0,796.0,PF00563.20,EAL,Domain,3.0,238.0,238.0,251.1,9.699999999999999e-75,1.0,CL0276,Bacteria Proteobacteria
1089,A0A1Z5JH60,159.0,202.0,155.0,204.0,PF07716.15,bZIP_2,Family,6.0,48.0,54.0,32.3,7.599999999999999e-08,1.0,CL0018,Eukaryota Stramenopiles
1090,A0A1Z5JH60,255.0,357.0,252.0,358.0,PF13426.7,LOV,Domain,4.0,103.0,104.0,56.1,3.6e-15,1.0,CL0183,Eukaryota Stramenopiles
1091,A0A1E4DX22,24.0,119.0,15.0,120.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,86.2,1.6e-24,1.0,CL0183,Bacteria Proteobacteria
1092,A0A1E4DX22,152.0,224.0,152.0,227.0,PF07568.12,HisKA_2,Domain,1.0,73.0,76.0,46.9,2.1e-12,1.0,CL0025,Bacteria Proteobacteria
1093,A0A1E4DX22,228.0,296.0,219.0,329.0,PF13581.6,HATPase_c_2,Domain,12.0,80.0,125.0,34.9,1.3e-08,1.0,CL0025,Bacteria Proteobacteria
1094,A0A1D5WTZ8,39.0,130.0,29.0,349.0,PF13426.7,TLOV,Domain,9.0,99.0,104.0,51.4,1.1e-13,1.0,CL0183,Eukaryota Viridiplantae
1096,A0A1G3FYJ4,2.0,81.0,1.0,82.0,PF00072.24,Response_reg,Domain,34.0,111.0,112.0,60.1,2e-16,1.0,CL0304,Bacteria Proteobacteria
1097,A0A1G3FYJ4,168.0,300.0,163.0,300.0,PF13185.6,GAF_2,Domain,6.0,137.0,138.0,33.4,4.7000000000000004e-08,1.0,CL0161,Bacteria Proteobacteria
1098,A0A1G3FYJ4,331.0,446.0,331.0,446.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,38.4,1.2e-09,1.0,CL0183,Bacteria Proteobacteria
1099,A0A1G3FYJ4,463.0,568.0,462.0,568.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,81.8,3.5e-23,1.0,CL0183,Bacteria Proteobacteria
1100,A0A1G3FYJ4,580.0,737.0,580.0,737.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,159.2,6.799999999999999e-47,1.0,CL0276,Bacteria Proteobacteria
1101,A0A1G3FYJ4,757.0,858.0,756.0,859.0,PF00563.20,EAL,Domain,2.0,105.0,238.0,85.1,5e-24,1.0,CL0276,Bacteria Proteobacteria
1102,A0A1U8B4E0,159.0,255.0,152.0,256.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,69.5,2.3999999999999997e-19,1.0,CL0183,Eukaryota Viridiplantae
1103,A0A1U8B4E0,438.0,530.0,429.0,533.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,74.4,6.999999999999999e-21,1.0,CL0183,Eukaryota Viridiplantae
1104,A0A1U8B4E0,618.0,902.0,616.0,902.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,209.1,7.499999999999999e-62,1.0,CL0016,Eukaryota Viridiplantae
1105,A0A1S1Y1F1,26.0,130.0,24.0,130.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,80.1,1.3e-22,1.0,CL0183,Bacteria Proteobacteria
1106,A0A1W5CUH2,319.0,414.0,310.0,415.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,42.2,7.8e-11,1.0,CL0183,Eukaryota Fungi
1107,A0A1I7KGF3,50.0,144.0,39.0,145.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,68.5,5e-19,1.0,CL0183,Bacteria Proteobacteria
1108,A0A1I7KGF3,199.0,284.0,198.0,285.0,PF08447.12,PAS_3,Domain,2.0,88.0,89.0,58.5,6e-16,1.0,CL0183,Bacteria Proteobacteria
1109,A0A1I7KGF3,304.0,386.0,304.0,386.0,PF07536.14,HWE_HK,Domain,1.0,83.0,83.0,77.7,8.5e-22,1.0,CL0025,Bacteria Proteobacteria
1110,A0A1T3ACU7,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,66.4,2.2000000000000002e-18,1.0,CL0183,Bacteria Proteobacteria
1111,A0A1S1UP02,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,63.5,1.7000000000000002e-17,1.0,CL0183,Bacteria Proteobacteria
1112,A0A1C7EA72,31.0,124.0,22.0,125.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,77.4,8.2e-22,1.0,CL0183,Bacteria Firmicutes
1113,A0A1R3JGP5,64.0,171.0,61.0,172.0,PF13426.7,LOV,Domain,4.0,99.0,104.0,64.0,1.2e-17,1.0,CL0183,Eukaryota Viridiplantae
1114,A0A1R3JGP5,220.0,258.0,219.0,265.0,PF00646.33,F-box,Domain,3.0,40.0,48.0,22.4,8e-05,1.0,CL0271,Eukaryota Viridiplantae
1115,A0A1R3JGP5,314.0,364.0,313.0,364.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,43.4,2.3999999999999998e-11,1.0,CL0186,Eukaryota Viridiplantae
1116,A0A1R3JGP5,379.0,426.0,378.0,426.0,PF13415.6,Kelch_3,Domain,4.0,49.0,49.0,44.8,1.0000000000000001e-11,1.0,CL0186,Eukaryota Viridiplantae
1117,A0A1R3JGP5,428.0,479.0,428.0,479.0,PF13415.6,Kelch_3,Domain,1.0,49.0,49.0,37.3,2.4e-09,1.0,CL0186,Eukaryota Viridiplantae
1118,A0A1R3JGP5,538.0,585.0,537.0,585.0,PF07646.15,Kelch_2,Repeat,2.0,49.0,49.0,23.1,5.2000000000000004e-05,1.0,CL0186,Eukaryota Viridiplantae
1119,A0A1J3DJ48,211.0,307.0,204.0,308.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,61.1,9.7e-17,1.0,CL0183,Eukaryota Viridiplantae
1120,A0A1J3DJ48,495.0,587.0,485.0,590.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,72.1,3.8e-20,1.0,CL0183,Eukaryota Viridiplantae
1121,A0A1J3DJ48,676.0,962.0,673.0,962.0,PF00069.25,Pkinase,Domain,4.0,264.0,264.0,207.1,2.8999999999999996e-61,1.0,CL0016,Eukaryota Viridiplantae
1122,A0A1G8JHZ5,20.0,119.0,19.0,120.0,PF13426.7,PAS_9,Domain,2.0,103.0,104.0,46.7,2.9e-12,1.0,CL0183,Bacteria Bacteroidetes
1123,A0A1G8JHZ5,166.0,251.0,164.0,252.0,PF08447.12,PAS_3,Domain,3.0,88.0,89.0,43.1,4.0000000000000004e-11,1.0,CL0183,Bacteria Bacteroidetes
1124,A0A1G8JHZ5,276.0,379.0,276.0,380.0,PF08448.10,PAS_4,Domain,1.0,109.0,110.0,23.3,5.7999999999999994e-05,1.0,CL0183,Bacteria Bacteroidetes
1125,A0A1G8JHZ5,398.0,501.0,396.0,502.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,78.7,3.3e-22,1.0,CL0183,Bacteria Bacteroidetes
1126,A0A1G8JHZ5,526.0,668.0,523.0,668.0,PF13185.6,GAF_2,Domain,4.0,138.0,138.0,28.6,1.4e-06,1.0,CL0161,Bacteria Bacteroidetes
1127,A0A1G8JHZ5,748.0,844.0,744.0,844.0,PF13426.7,PAS_9,Domain,4.0,104.0,104.0,12.2,0.16,1.0,CL0183,Bacteria Bacteroidetes
1128,A0A1G8JHZ5,866.0,933.0,865.0,933.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,46.6,2.6000000000000002e-12,1.0,CL0025,Bacteria Bacteroidetes
1129,A0A1G8JHZ5,979.0,1086.0,978.0,1088.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,90.2,1.2e-25,1.0,CL0025,Bacteria Bacteroidetes
1130,A0A1Q4GB28,35.0,139.0,34.0,139.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,80.3,1.1e-22,1.0,CL0183,Bacteria Bacteroidetes
1131,A0A1Q4GB28,184.0,285.0,180.0,285.0,PF13426.7,PAS_9,Domain,5.0,104.0,104.0,19.3,0.001,1.0,CL0183,Bacteria Bacteroidetes
1132,A0A1Q4GB28,293.0,360.0,292.0,360.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,43.9,1.8e-11,1.0,CL0025,Bacteria Bacteroidetes
1133,A0A1Q4GB28,403.0,511.0,403.0,514.0,PF02518.26,HATPase_c,Domain,1.0,109.0,112.0,81.2,7.3e-23,1.0,CL0025,Bacteria Bacteroidetes
1134,A0A1W6RKL6,52.0,146.0,42.0,147.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,74.4,7.499999999999999e-21,1.0,CL0183,Bacteria Proteobacteria
1135,A0A1W6RKL6,277.0,395.0,274.0,397.0,PF02518.26,HATPase_c,Domain,4.0,110.0,112.0,66.9,2.1e-18,1.0,CL0025,Bacteria Proteobacteria
1136,A0A1W6RKL6,419.0,530.0,419.0,531.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,60.8,1.3e-16,1.0,CL0304,Bacteria Proteobacteria
1137,A0A218W7T8,213.0,309.0,206.0,310.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,72.3,3.3e-20,1.0,CL0183,Eukaryota Viridiplantae
1138,A0A218W7T8,476.0,573.0,467.0,576.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,69.3,2.7e-19,1.0,CL0183,Eukaryota Viridiplantae
1139,A0A218W7T8,662.0,949.0,659.0,949.0,PF00069.25,Pkinase,Domain,4.0,264.0,264.0,217.6,1.8999999999999997e-64,1.0,CL0016,Eukaryota Viridiplantae
1140,A0A1D8N5J8,118.0,227.0,109.0,228.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,48.8,6.7e-13,1.0,CL0183,Eukaryota Fungi
1141,A0A1D8N5J8,306.0,375.0,305.0,386.0,PF08447.12,PAS_3,Domain,2.0,74.0,89.0,38.4,1.1e-09,1.0,CL0183,Eukaryota Fungi
1142,A0A1L9NFI0,290.0,384.0,279.0,385.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,55.6,5.3e-15,1.0,CL0183,Eukaryota Fungi
1143,A0A1H1P926,16.0,121.0,15.0,122.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,76.3,1.9000000000000003e-21,1.0,CL0183,Bacteria Proteobacteria
1144,A0A1G8UFD9,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,75.4,3.4999999999999996e-21,1.0,CL0183,Bacteria Proteobacteria
1145,A0A1H1Q6Y9,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,75.1,4.3e-21,1.0,CL0183,Bacteria Proteobacteria
1146,A0A1I6ZC64,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,80.2,1.1e-22,1.0,CL0183,Bacteria Proteobacteria
1147,A0A1I3KZ98,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,68.1,6.7e-19,1.0,CL0183,Bacteria Proteobacteria
1148,A0A1H9TMV4,490.0,634.0,489.0,634.0,PF13185.6,GAF_2,Domain,2.0,138.0,138.0,49.6,4.7e-13,1.0,CL0161,Bacteria Proteobacteria
1149,A0A1H9TMV4,653.0,761.0,653.0,761.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,43.9,2.2999999999999998e-11,1.0,CL0183,Bacteria Proteobacteria
1150,A0A1H9TMV4,779.0,883.0,777.0,883.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,76.2,2.0000000000000002e-21,1.0,CL0183,Bacteria Proteobacteria
1151,A0A1H9TMV4,895.0,1051.0,895.0,1052.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,171.6,1.1e-50,1.0,CL0276,Bacteria Proteobacteria
1152,A0A1H9TMV4,1072.0,1306.0,1071.0,1306.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,240.8,1.3999999999999998e-71,1.0,CL0276,Bacteria Proteobacteria
1153,A0A1Q8Z6C1,1.0,136.0,1.0,136.0,PF13492.6,GAF_3,Domain,6.0,129.0,129.0,39.3,7.099999999999999e-10,1.0,CL0161,Bacteria Cyanobacteria
1154,A0A1Q8Z6C1,155.0,260.0,154.0,260.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,88.6,2.7e-25,1.0,CL0183,Bacteria Cyanobacteria
1155,A0A1Q8Z6C1,273.0,383.0,273.0,383.0,PF00989.25,PAS,Domain,1.0,113.0,113.0,63.4,1.8e-17,1.0,CL0183,Bacteria Cyanobacteria
1156,A0A1Q8Z6C1,422.0,508.0,421.0,508.0,PF08447.12,PAS_3,Domain,2.0,89.0,89.0,68.8,3.8e-19,1.0,CL0183,Bacteria Cyanobacteria
1157,A0A1Q8Z6C1,525.0,681.0,525.0,682.0,PF00990.21,GGDEF,Domain,1.0,159.0,161.0,175.2,8.2e-52,1.0,CL0276,Bacteria Cyanobacteria
1158,A0A1Q8Z6C1,704.0,940.0,702.0,940.0,PF00563.20,EAL,Domain,3.0,238.0,238.0,270.5,1.1999999999999998e-80,1.0,CL0276,Bacteria Cyanobacteria
1159,A0A1X4NZG0,32.0,122.0,21.0,127.0,PF13426.7,LOV,Domain,9.0,99.0,104.0,58.2,8.099999999999999e-16,1.0,CL0183,Bacteria Proteobacteria
1160,A0A1X4NZG0,143.0,214.0,143.0,217.0,PF07568.12,HisKA_2,Domain,1.0,72.0,76.0,42.8,4.1e-11,1.0,CL0025,Bacteria Proteobacteria
1161,A0A1X4NZG0,233.0,330.0,220.0,332.0,PF13581.6,HATPase_c_2,Domain,23.0,123.0,125.0,38.6,8.800000000000001e-10,1.0,CL0025,Bacteria Proteobacteria
1162,A0A1Y3C4J7,22.0,164.0,21.0,166.0,PF13185.6,GAF_2,Domain,3.0,136.0,138.0,44.3,2.0000000000000002e-11,1.0,CL0161,Bacteria Proteobacteria
1163,A0A1Y3C4J7,189.0,293.0,185.0,293.0,PF08448.10,PAS_4,Domain,5.0,110.0,110.0,36.8,3.7e-09,1.0,CL0183,Bacteria Proteobacteria
1164,A0A1Y3C4J7,310.0,414.0,309.0,414.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,84.0,7.299999999999999e-24,1.0,CL0183,Bacteria Proteobacteria
1165,A0A1Y3C4J7,427.0,582.0,426.0,583.0,PF00990.21,GGDEF,Domain,2.0,160.0,161.0,129.9,7.099999999999999e-38,1.0,CL0276,Bacteria Proteobacteria
1166,A0A1Y3C4J7,605.0,839.0,603.0,839.0,PF00563.20,EAL,Domain,3.0,238.0,238.0,259.6,2.4999999999999994e-77,1.0,CL0276,Bacteria Proteobacteria
1167,A0A1I2EHH1,36.0,130.0,26.0,131.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,68.3,5.5e-19,1.0,CL0183,Bacteria Proteobacteria
1168,A0A1I2EHH1,147.0,214.0,147.0,215.0,PF00512.25,HisKA,Domain,1.0,65.0,67.0,28.2,1.5e-06,1.0,CL0025,Bacteria Proteobacteria
1169,A0A1I2EHH1,258.0,378.0,257.0,380.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,71.8,6.3e-20,1.0,CL0025,Bacteria Proteobacteria
1170,A0A1I2EHH1,404.0,518.0,404.0,519.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,65.6,4e-18,1.0,CL0304,Bacteria Proteobacteria
1171,A0A1I1T7V4,35.0,132.0,28.0,132.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,72.6,2.7e-20,1.0,CL0183,Bacteria Proteobacteria
1172,A0A1I1T7V4,147.0,230.0,147.0,230.0,PF07536.14,HWE_HK,Domain,1.0,83.0,83.0,48.8,8.600000000000001e-13,1.0,CL0025,Bacteria Proteobacteria
1173,A0A1G7T6P9,11.0,115.0,9.0,115.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,91.6,3.1000000000000004e-26,1.0,CL0183,Bacteria Bacteroidetes
1174,A0A1G7T6P9,147.0,259.0,146.0,259.0,PF00989.25,PAS,Domain,2.0,113.0,113.0,30.4,3e-07,1.0,CL0183,Bacteria Bacteroidetes
1175,A0A1G7T6P9,269.0,336.0,268.0,336.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,49.1,4.4e-13,1.0,CL0025,Bacteria Bacteroidetes
1176,A0A1G7T6P9,380.0,488.0,379.0,490.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,92.2,2.9e-26,1.0,CL0025,Bacteria Bacteroidetes
1177,A0A1I4KPR2,26.0,114.0,22.0,127.0,PF13426.7,LOV,Domain,5.0,90.0,104.0,67.9,7.6e-19,1.0,CL0183,Bacteria Proteobacteria
1178,A0A1I4KPR2,166.0,236.0,166.0,239.0,PF07568.12,HisKA_2,Domain,1.0,71.0,76.0,65.4,3.7e-18,1.0,CL0025,Bacteria Proteobacteria
1179,A0A1I4KPR2,255.0,318.0,238.0,348.0,PF13581.6,HATPase_c_2,Domain,22.0,85.0,125.0,28.4,1.3e-06,1.0,CL0025,Bacteria Proteobacteria
1180,A0A1H9PV35,18.0,116.0,16.0,118.0,PF08448.10,PAS_4,Domain,5.0,108.0,110.0,33.2,5e-08,1.0,CL0183,Bacteria Proteobacteria
1181,A0A1H9PV35,152.0,235.0,150.0,237.0,PF08447.12,PAS_3,Domain,3.0,87.0,89.0,35.3,1.1000000000000001e-08,1.0,CL0183,Bacteria Proteobacteria
1182,A0A1H9PV35,262.0,367.0,261.0,367.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,83.2,1.3e-23,1.0,CL0183,Bacteria Proteobacteria
1183,A0A1H9PV35,379.0,536.0,379.0,536.0,PF00990.21,GGDEF,Domain,1.0,161.0,161.0,162.7,5.599999999999999e-48,1.0,CL0276,Bacteria Proteobacteria
